ID,ELEMENT_NAME
:R:A:BAS:DHYS:dciBAS-SYNFLT:dfo,dfo_type
:R:A:BAS:DSGS:dciBAS-RUNSTOPA:dfo,dfo_type
:R:A:BAS:DSGS:dciBAS-FLTALMA:dfo,dfo_type
:R:A:BAS:DSGS:dciBAS-RUNSTOPB:dfo,dfo_type
:R:A:BAS:DSGS:dciBAS-FLTALMB:dfo,dfo_type
:R:A:BAS:DSWS:dciBAS-LOWALM:dfo,dfo_type
:R:A:BAS:DSWS:dciBAS-HIGHALM:dfo,dfo_type
:R:A:BAS:DSWS:dciBAS-UHLALM:dfo,dfo_type
:R:A:BAS:AFHF:dciBAS-OPNFDSTA:dfo,dfo_type
:R:A:BAS:AFHF:dciBAS-CLOFDSTA:dfo,dfo_type
:R:A:BAS:SCLY:dciBAS-BKWASH:dfo,dfo_type
:R:A:BAS:SCLY:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:DSSB:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DSSB:dciBAS-LRSTA:dfo,dfo_type
:R:A:BAS:DSSB:dciBAS-RUNSTOP:dfo,dfo_type
:R:A:BAS:DSSB:dciBAS-FLTALM:dfo,dfo_type
:R:A:BAS:DSSB:dciBAS-STLVLSIG:dfo,dfo_type
:R:A:BAS:DSSB:dciBAS-STPPUMP:dfo,dfo_type
:R:A:BAS:DSSB:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-LRSTA:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-RUNSTOP1:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-FLTALM1:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-RUNSTOP2:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-FLTALM2:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-DWPUMP:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-SIGPUMP:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-STPPUMP:dfo,dfo_type
:R:A:BAS:DDSB:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DDT_:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:DDT_:dciBAS-LOCFLR:dfo,dfo_type
:R:A:BAS:DDT_:dciBAS-FALASTA:dfo,dfo_type
:R:A:BAS:DDT_:dciBAS-PASALM:dfo,dfo_type
:R:A:BAS:DDT_:dciBAS-REPST:dfo,dfo_type
:R:A:BAS:LQTA:dciBAS-LOWALM:dfo,dfo_type
:R:A:BAS:LQTA:dciBAS-HIGHALM:dfo,dfo_type
:R:A:BAS:LQTA:dciBAS-UHLALM:dfo,dfo_type
:R:A:BAS:DFQF:dciBAS-ACTSIG:dfo,dfo_type
:R:A:BAS:SNWS:aciBAS-TEMP:afo,afo_type
:R:A:BAS:SNWS:aciBAS-HUMIDITY:afo,afo_type
:R:A:BAS:GDWS:aciBAS-TEMP:afo,afo_type
:R:A:BAS:GDWS:aciBAS-HUMIDITY:afo,afo_type
:R:A:BAS:SGWD:aciBAS-TEMP:afo,afo_type
:R:A:BAS:GDWD:aciBAS-TEMP:afo,afo_type
:R:A:BAS:SNWD:aciBAS-TEMP:afo,afo_type
:R:A:BAS:CO2_:aciBAS-CO2CONC:afo,afo_type
:R:A:BAS:YLBS:aciBAS-PRESB:afo,afo_type
:R:A:BAS:YCBS:aciBAS-PRESB:afo,afo_type
:R:A:BAS:DCLL:aciBAS-FLOW:afo,afo_type
:R:A:BAS:ETF_:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:ETF_:aciBAS-OPFEDBAC:afo,afo_type
:R:A:BAS:YCPT:aciBAS-OPFEDBAC:afo,afo_type
:R:A:BAS:VRF_:dciBAS-OPNCLO:dfo,dfo_type
:R:A:BAS:VRF_:dciBAS-INTFLT:dfo,dfo_type
:R:A:BAS:VRF_:dciBAS-MODE:dfo,dfo_type
:R:A:BAS:VRF_:dciBAS-SPEED:dfo,dfo_type
:R:A:BAS:VRF_:aciBAS-TEMP:afo,afo_type
:R:A:BAS:VRF_:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:GXFJ:dciBAS-OPNCLO:dfo,dfo_type
:R:A:BAS:GXFJ:dciBAS-INTFLT:dfo,dfo_type
:R:A:BAS:FJPG:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:FJPG:dciBAS-FULOPN:dfo,dfo_type
:R:A:BAS:FJPG:dciBAS-FULCLO:dfo,dfo_type
:R:A:BAS:FJPG:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:HZLY:dciBAS-FASFIRE:dfo,dfo_type
:R:A:BAS:HZLY:dciBAS-IBPFIR:dfo,dfo_type
:R:A:BAS:HZLY:dciBAS-ISCSSIG:dfo,dfo_type
:R:A:BAS:IBST:dciBAS-BASHB:dfo,dfo_type
:R:A:BAS:PLC_:dciBAS-MASTSLAVE:dfo,dfo_type
:R:A:BAS:PLC_:dciBAS-MODUEXSTA:dfo,dfo_type
:R:A:BAS:PLC_:dciBAS-COMPORTSTA:dfo,dfo_type
:R:A:BAS:PLC_:dciBAS-COMPORTSTA2:dfo,dfo_type
:R:A:BAS:PLCS:dciBAS-MASTSLAVE:dfo,dfo_type
:R:A:BAS:PLCS:dciBAS-MODUEXSTA:dfo,dfo_type
:R:A:BAS:TTBL:dciBAS-DLFINISH:dfo,dfo_type
:R:A:BAS:TTBL:sciBAS-READINFO:sfo,sfo_type
:R:A:BAS:OPER:dciBAS-IBPHOFB:dfo,dfo_type
:R:A:BAS:OPER:dciBAS-CMDFED:dfo,dfo_type
:R:A:BAS:SYS_:dciBAS-SYSCTL:dfo,dfo_type
:R:A:BAS:SYS_:aciBAS-SYSMODE:afo,afo_type
:R:A:BAS:SYS_:dciBAS-CURMOD:dfo,dfo_type
:R:A:BAS:IOST:dciBAS-COMSTAT:dfo,dfo_type
:R:A:BAS:STA1:dciBAS-HOSTAT:dfo,dfo_type
:R:A:BAS:STA2:dciBAS-HOSTAT:dfo,dfo_type
:R:A:BAS:STA3:dciBAS-HOSTAT:dfo,dfo_type
:R:A:BAS:STA4:dciBAS-HOSTAT:dfo,dfo_type
:R:A:BAS:STA5:dciBAS-HOSTAT:dfo,dfo_type
